id_partido,equipo,minutos,puntos,T2 encestados,T2 totales,% T2,T3 encestados,T3 totales,% T3,TC encestados,TC totales,% TC,TL encestados,TL totales,% TL,rebotes_ofensivos,rebotes_defensivos,rebotes_totales,asistencias,recuperaciones,perdidas,tapones_favor,tapones_contra,mates,faltas_cometidas,faltas_recibidas,valoracion
2341464,GRUPO URETA TIZONA BURGOS,200:00,74,21,38,55.3,6,21,28.6,27,59,45.8,14,17,82.4,5,18,23,5,4,11,1,0,1,24,25,62
2341465,RIOVERDE CLAVIJO,200:00,62,15,29,51.7,6,24,25.0,21,53,39.6,14,21,66.7,7,20,27,14,5,19,4,0,2,32,22,44
2341465,REAL BETIS BALONCESTO,200:00,56,13,29,44.8,4,22,18.2,17,51,33.3,18,36,50.0,9,22,31,4,7,18,0,4,0,22,32,38
2341466,MOVISTAR ESTUDIANTES,200:00,76,20,42,47.6,5,15,33.3,25,57,43.9,21,27,77.8,9,17,26,10,5,9,2,3,0,20,28,80
2341466,ALIMERKA OVIEDO BALONCESTO,200:00,87,16,28,57.1,14,28,50.0,30,56,53.6,13,20,65.0,8,24,32,15,2,10,3,2,0,28,20,88
2341467,GRUPO ALEGA CANTABRIA,225:00,76,13,41,31.7,11,37,29.7,24,78,30.8,17,24,70.8,17,32,49,19,9,13,1,0,1,23,22,79
2341467,CLUB OURENSE BALONCESTO,225:00,80,24,48,50.0,5,20,25.0,29,68,42.6,17,26,65.4,7,35,42,14,7,14,0,1,1,22,23,82
2341468,UEMC REAL VALLADOLID BALONCESTO,200:00,70,13,31,41.9,8,24,33.3,21,55,38.2,20,30,66.7,14,22,36,8,4,9,8,1,1,15,25,83
2341468,HESTIA MENORCA,200:00,66,15,43,34.9,9,26,34.6,24,69,34.8,9,12,75.0,13,18,31,11,4,6,1,8,5,26,14,47
2341469,MELILLA CIUDAD DEL DEPORTE,176:05,54,13,29,44.8,8,24,33.3,21,53,39.6,4,5,80.0,5,20,25,14,2,13,0,2,0,15,13,47
2341469,BALONCESTO FUENLABRADA,200:00,87,20,38,52.6,11,26,42.3,31,64,48.4,14,15,93.3,9,27,36,22,8,9,2,0,1,16,18,114
2341470,HLA ALICANTE,200:00,54,11,31,35.5,6,35,17.1,17,66,25.8,14,16,87.5,11,21,32,8,8,16,3,2,2,18,17,37
2341470,UEMC REAL VALLADOLID BALONCESTO,200:00,75,20,37,54.1,9,27,33.3,29,64,45.3,8,16,50.0,10,31,41,15,10,17,2,3,2,18,18,83
2341471,HESTIA MENORCA,200:00,85,24,43,55.8,8,21,38.1,32,64,50.0,13,17,76.5,13,23,36,15,8,11,4,2,4,27,23,97
2341471,AMICS CASTELLÓ,200:00,65,17,39,43.6,3,15,20.0,20,54,37.0,22,34,64.7,11,16,27,11,4,14,2,4,2,23,27,53
2341472,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,90,22,41,53.7,12,25,48.0,34,66,51.5,10,16,62.5,9,23,32,21,10,10,2,1,2,26,19,100
2341472,MELILLA CIUDAD DEL DEPORTE,167:46,60,17,32,53.1,4,15,26.7,21,47,44.7,14,16,87.5,2,14,16,10,4,11,0,2,0,15,19,55
2341473,LEYMA CORUÑA,200:00,119,29,35,82.9,13,29,44.8,42,64,65.6,22,24,91.7,9,21,30,28,8,12,0,0,0,30,22,141
2341473,GRUPO ALEGA CANTABRIA,200:00,90,24,40,60.0,6,23,26.1,30,63,47.6,24,34,70.6,12,10,22,15,8,15,0,0,1,23,30,84
2341474,ICG FORÇA LLEIDA,200:00,66,18,37,48.6,4,24,16.7,22,61,36.1,18,26,69.2,14,16,30,11,11,20,1,2,1,20,31,63
2341474,GRUPO URETA TIZONA BURGOS,200:00,86,17,32,53.1,13,31,41.9,30,63,47.6,13,19,68.4,15,22,37,24,11,19,2,1,3,33,20,89
2341475,BALONCESTO FUENLABRADA,200:00,64,19,44,43.2,5,23,21.7,24,67,35.8,11,15,73.3,11,27,38,9,6,11,1,5,0,23,20,57
2341475,LONGEVIDA SAN PABLO BURGOS,200:00,72,16,29,55.2,9,30,30.0,25,59,42.4,13,24,54.2,5,30,35,16,7,11,5,1,5,20,23,82
2341476,CLUB OURENSE BALONCESTO,200:00,68,13,27,48.1,11,19,57.9,24,46,52.2,9,21,42.9,9,22,31,22,7,18,1,3,0,14,24,87
2341476,RIOVERDE CLAVIJO,200:00,51,10,25,40.0,9,33,27.3,19,58,32.8,4,7,57.1,10,17,27,17,13,15,3,1,2,24,14,44
2341477,ALIMERKA OVIEDO BALONCESTO,200:00,81,13,32,40.6,14,33,42.4,27,65,41.5,13,17,76.5,13,12,25,19,5,13,1,3,1,26,20,70
2341477,GUUK GIPUZKOA BASKET,200:00,86,24,36,66.7,7,19,36.8,31,55,56.4,17,28,60.7,11,20,31,25,5,13,3,1,0,20,26,108
2341478,REAL BETIS BALONCESTO,200:00,77,14,35,40.0,12,27,44.4,26,62,41.9,13,16,81.3,12,21,33,15,5,18,0,0,1,24,16,65
2341478,MOVISTAR ESTUDIANTES,200:00,86,21,30,70.0,10,27,37.0,31,57,54.4,14,17,82.4,6,21,27,19,11,10,0,0,0,16,24,112
2341479,GRUPO URETA TIZONA BURGOS,200:00,109,21,35,60.0,14,22,63.6,35,57,61.4,25,30,83.3,9,20,29,16,6,16,1,4,2,23,26,121
2341479,ALIMERKA OVIEDO BALONCESTO,200:00,93,18,30,60.0,13,30,43.3,31,60,51.7,18,23,78.3,5,11,16,12,8,16,4,1,2,26,22,79
2341480,AMICS CASTELLÓ,200:00,81,24,51,47.1,5,19,26.3,29,70,41.4,18,29,62.1,12,23,35,19,8,11,3,3,2,18,26,91
2341480,LONGEVIDA SAN PABLO BURGOS,200:00,94,16,31,51.6,17,38,44.7,33,69,47.8,11,16,68.8,8,34,42,17,9,15,3,3,1,26,18,101
2341481,GUUK GIPUZKOA BASKET,200:00,81,27,48,56.3,5,17,29.4,32,65,49.2,12,20,60.0,18,26,44,13,5,13,0,1,1,21,21,89
2341481,BALONCESTO FUENLABRADA,200:00,70,22,33,66.7,6,27,22.2,28,60,46.7,8,15,53.3,4,13,17,8,3,8,1,0,2,21,21,52
2341482,RIOVERDE CLAVIJO,200:00,64,24,47,51.1,1,12,8.3,25,59,42.4,13,20,65.0,9,23,32,20,7,11,5,2,2,24,21,73
2341482,HESTIA MENORCA,200:00,55,11,34,32.4,6,16,37.5,17,50,34.0,15,23,65.2,11,21,32,10,6,17,2,5,2,21,24,50
2341483,MOVISTAR ESTUDIANTES,200:00,93,23,38,60.5,11,28,39.3,34,66,51.5,14,17,82.4,8,20,28,22,7,9,2,1,1,18,22,112
2341483,HLA ALICANTE,200:00,75,24,47,51.1,5,13,38.5,29,60,48.3,12,20,60.0,11,18,29,10,4,15,1,2,3,22,18,61
2341484,CLUB OURENSE BALONCESTO,200:00,73,15,33,45.5,11,24,45.8,26,57,45.6,10,18,55.6,12,24,36,21,5,17,2,0,0,20,24,85
2341484,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,61,14,34,41.2,9,23,39.1,23,57,40.4,6,10,60.0,10,18,28,20,8,18,0,2,0,24,20,57
2341485,GRUPO ALEGA CANTABRIA,200:00,75,17,46,37.0,11,21,52.4,28,67,41.8,8,14,57.1,7,34,41,13,10,14,0,3,2,20,17,77
2341485,ICG FORÇA LLEIDA,200:00,63,17,38,44.7,5,26,19.2,22,64,34.4,14,21,66.7,7,26,33,12,9,13,3,0,3,18,20,60
2341486,UEMC REAL VALLADOLID BALONCESTO,200:00,94,23,42,54.8,12,24,50.0,35,66,53.0,12,19,63.2,12,19,31,15,5,6,2,2,1,18,23,108
2341486,LEYMA CORUÑA,200:00,111,17,28,60.7,21,33,63.6,38,61,62.3,14,24,58.3,4,20,24,25,2,8,2,2,2,23,18,118
2341487,MELILLA CIUDAD DEL DEPORTE,175:05,68,15,21,71.4,10,32,31.3,25,53,47.2,8,10,80.0,5,23,28,15,3,7,2,2,2,17,13,75
2341487,REAL BETIS BALONCESTO,200:00,87,21,32,65.6,10,30,33.3,31,62,50.0,15,23,65.2,6,23,29,18,6,5,2,5,2,17,20,101
2341488,HLA ALICANTE,200:00,89,18,37,48.6,14,28,50.0,32,65,49.2,11,14,78.6,12,22,34,22,12,14,2,1,3,19,17,107
2341488,GRUPO ALEGA CANTABRIA,200:00,79,17,34,50.0,13,29,44.8,30,63,47.6,6,8,75.0,9,19,28,21,4,16,1,2,0,17,19,84
2341489,HESTIA MENORCA,200:00,56,12,30,40.0,4,22,18.2,16,52,30.8,20,25,80.0,15,26,41,7,7,17,7,1,1,26,25,59
2341489,LEYMA CORUÑA,200:00,51,14,39,35.9,2,15,13.3,16,54,29.6,17,25,68.0,11,17,28,10,10,12,1,7,3,25,26,43
2341490,LONGEVIDA SAN PABLO BURGOS,200:00,94,18,30,60.0,14,30,46.7,32,60,53.3,16,23,69.6,5,22,27,20,9,6,1,1,4,24,19,105
2341490,UEMC REAL VALLADOLID BALONCESTO,200:00,69,21,36,58.3,4,24,16.7,25,60,41.7,15,25,60.0,12,23,35,12,3,16,1,1,3,19,24,64
2341491,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,85,21,45,46.7,6,13,46.2,27,58,46.6,25,36,69.4,16,19,35,13,4,17,1,2,3,23,29,85
2341491,RIOVERDE CLAVIJO,200:00,78,23,43,53.5,7,21,33.3,30,64,46.9,11,18,61.1,12,16,28,19,8,16,2,1,2,30,23,71
2341492,ICG FORÇA LLEIDA,200:00,96,18,25,72.0,15,39,38.5,33,64,51.6,15,19,78.9,7,22,29,24,15,9,1,2,4,14,19,126
2341492,MELILLA CIUDAD DEL DEPORTE,181:34,53,12,23,52.2,8,21,38.1,20,44,45.5,5,7,71.4,6,23,29,14,4,19,2,1,1,16,11,52
2341493,MOVISTAR ESTUDIANTES,200:00,103,21,36,58.3,11,19,57.9,32,55,58.2,28,34,82.4,5,23,28,20,6,15,2,1,1,17,25,123
2341493,GRUPO URETA TIZONA BURGOS,200:00,85,24,40,60.0,9,29,31.0,33,69,47.8,10,14,71.4,8,16,24,19,9,10,1,2,1,27,15,76
2341494,BALONCESTO FUENLABRADA,200:00,85,22,39,56.4,6,25,24.0,28,64,43.8,23,30,76.7,10,24,34,19,5,9,0,1,2,21,25,95
2341494,AMICS CASTELLÓ,200:00,98,23,40,57.5,11,26,42.3,34,66,51.5,19,19,100.0,5,25,30,19,2,9,1,0,0,26,19,102
2341495,ALIMERKA OVIEDO BALONCESTO,200:00,87,18,36,50.0,9,23,39.1,27,59,45.8,24,29,82.8,12,22,34,18,5,10,2,0,1,23,24,100
2341495,CLUB OURENSE BALONCESTO,200:00,78,19,39,48.7,9,28,32.1,28,67,41.8,13,15,86.7,9,20,29,20,5,9,0,2,1,24,23,81
2341496,REAL BETIS BALONCESTO,200:00,81,19,38,50.0,9,24,37.5,28,62,45.2,16,20,80.0,7,18,25,17,9,14,3,1,0,23,17,77
2341496,GUUK GIPUZKOA BASKET,200:00,83,21,40,52.5,9,21,42.9,30,61,49.2,14,25,56.0,10,29,39,24,7,15,1,3,2,17,23,103
2341497,GRUPO URETA TIZONA BURGOS,200:00,92,23,37,62.2,5,19,26.3,28,56,50.0,31,42,73.8,12,25,37,15,5,16,1,0,3,22,30,103
2341497,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,87,26,47,55.3,6,17,35.3,32,64,50.0,17,19,89.5,6,16,22,16,11,12,0,1,3,30,22,82
2341498,AMICS CASTELLÓ,200:00,83,15,37,40.5,12,27,44.4,27,64,42.2,17,23,73.9,13,29,42,18,16,15,4,2,1,21,24,108
2341498,ALIMERKA OVIEDO BALONCESTO,200:00,61,14,35,40.0,8,32,25.0,22,67,32.8,9,18,50.0,16,25,41,12,8,19,2,4,0,24,21,48
2341499,LEYMA CORUÑA,200:00,97,18,34,52.9,12,28,42.9,30,62,48.4,25,33,75.8,7,28,35,24,4,11,2,4,2,24,23,110
2341499,ICG FORÇA LLEIDA,200:00,81,17,34,50.0,12,36,33.3,29,70,41.4,11,16,68.8,7,21,28,19,11,10,4,2,1,23,24,88
2341500,GUUK GIPUZKOA BASKET,200:00,87,26,37,70.3,5,13,38.5,31,50,62.0,20,27,74.1,7,20,27,15,7,7,0,0,3,12,27,118
2341500,HESTIA MENORCA,200:00,79,22,33,66.7,10,22,45.5,32,55,58.2,5,8,62.5,5,14,19,6,6,12,0,0,2,27,11,56
2341501,RIOVERDE CLAVIJO,200:00,73,23,39,59.0,7,17,41.2,30,56,53.6,6,10,60.0,8,19,27,15,4,11,1,2,0,30,14,63
2341501,MOVISTAR ESTUDIANTES,200:00,77,14,24,58.3,9,23,39.1,23,47,48.9,22,30,73.3,7,14,21,13,5,11,2,1,1,14,30,91
2341502,CLUB OURENSE BALONCESTO,200:00,68,17,34,50.0,7,24,29.2,24,58,41.4,13,22,59.1,3,20,23,17,3,7,1,2,1,17,24,69
2341502,BALONCESTO FUENLABRADA,200:00,80,15,24,62.5,15,40,37.5,30,64,46.9,5,6,83.3,7,32,39,12,3,12,2,1,0,24,17,82
2341503,GRUPO ALEGA CANTABRIA,200:00,72,24,48,50.0,4,14,28.6,28,62,45.2,12,13,92.3,7,19,26,14,9,14,3,4,2,21,13,67
2341503,LONGEVIDA SAN PABLO BURGOS,200:00,84,15,39,38.5,13,24,54.2,28,63,44.4,15,19,78.9,14,25,39,12,8,15,4,3,2,14,21,100
2341504,UEMC REAL VALLADOLID BALONCESTO,200:00,72,20,38,52.6,8,33,24.2,28,71,39.4,8,12,66.7,19,32,51,18,3,13,3,0,4,23,20,84
2341504,REAL BETIS BALONCESTO,200:00,66,13,36,36.1,7,22,31.8,20,58,34.5,19,25,76.0,5,19,24,13,7,8,0,3,2,20,21,59
2341505,MELILLA CIUDAD DEL DEPORTE,177:26,59,14,23,60.9,5,28,17.9,19,51,37.3,16,23,69.6,8,21,29,16,10,13,1,0,1,22,19,60
2341505,HLA ALICANTE,200:00,73,14,35,40.0,9,22,40.9,23,57,40.4,18,26,69.2,10,25,35,13,5,15,0,3,2,22,26,73
2341506,HLA ALICANTE,200:00,71,11,34,32.4,11,32,34.4,22,66,33.3,16,21,76.2,9,16,25,14,12,10,4,2,0,20,23,70
2341506,GUUK GIPUZKOA BASKET,200:00,70,20,36,55.6,6,20,30.0,26,56,46.4,12,18,66.7,9,32,41,18,5,24,2,4,2,23,20,73
2341507,HESTIA MENORCA,200:00,50,17,44,38.6,3,21,14.3,20,65,30.8,7,8,87.5,15,15,30,4,7,15,2,6,2,27,16,21
2341507,CLUB OURENSE BALONCESTO,200:00,74,15,29,51.7,9,24,37.5,24,53,45.3,17,27,63.0,10,25,35,11,7,10,6,2,1,16,27,95
2341508,LONGEVIDA SAN PABLO BURGOS,200:00,83,15,29,51.7,12,27,44.4,27,56,48.2,17,22,77.3,5,27,32,21,11,13,2,0,5,17,22,107
2341508,RIOVERDE CLAVIJO,200:00,66,23,57,40.4,4,16,25.0,27,73,37.0,8,12,66.7,14,22,36,9,9,18,0,2,3,23,17,46
2341509,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,84,20,43,46.5,9,28,32.1,29,71,40.8,17,22,77.3,12,27,39,16,3,7,2,2,1,21,20,89
2341509,LEYMA CORUÑA,200:00,81,26,51,51.0,6,25,24.0,32,76,42.1,11,16,68.8,11,26,37,16,5,5,2,2,1,21,21,87
2341510,ICG FORÇA LLEIDA,200:00,97,29,38,76.3,12,36,33.3,41,74,55.4,3,5,60.0,10,27,37,28,11,17,3,2,3,22,14,116
2341510,AMICS CASTELLÓ,200:00,82,22,50,44.0,5,24,20.8,27,74,36.5,23,27,85.2,15,20,35,17,10,13,2,3,2,15,22,89
2341511,BALONCESTO FUENLABRADA,200:00,55,14,36,38.9,4,27,14.8,18,63,28.6,15,23,65.2,11,24,35,8,1,5,2,1,0,23,24,44
2341511,MOVISTAR ESTUDIANTES,200:00,80,18,39,46.2,8,24,33.3,26,63,41.3,20,23,87.0,9,34,43,12,1,4,1,2,0,25,23,91
2341512,ALIMERKA OVIEDO BALONCESTO,200:00,71,19,34,55.9,9,24,37.5,28,58,48.3,6,16,37.5,7,22,29,18,4,10,1,1,0,17,19,75
2341512,MELILLA CIUDAD DEL DEPORTE,172:48,68,12,24,50.0,13,27,48.1,25,51,49.0,5,6,83.3,5,15,20,24,6,6,0,1,0,16,12,81
2341513,GRUPO ALEGA CANTABRIA,200:00,81,18,39,46.2,8,19,42.1,26,58,44.8,21,24,87.5,7,17,24,16,6,11,0,3,1,22,22,81
2341513,UEMC REAL VALLADOLID BALONCESTO,200:00,82,17,35,48.6,10,19,52.6,27,54,50.0,18,27,66.7,5,21,26,13,8,12,3,0,4,22,22,84
2341514,REAL BETIS BALONCESTO,200:00,84,18,34,52.9,11,24,45.8,29,58,50.0,15,22,68.2,11,25,36,16,7,21,2,1,1,23,25,90
2341514,GRUPO URETA TIZONA BURGOS,200:00,85,15,34,44.1,13,29,44.8,28,63,44.4,16,22,72.7,8,14,22,20,8,14,1,2,1,25,22,78
2341515,HLA ALICANTE,200:00,83,19,33,57.6,9,24,37.5,28,57,49.1,18,23,78.3,7,23,30,23,10,14,1,0,2,26,20,93
2341515,BALONCESTO FUENLABRADA,200:00,79,15,34,44.1,10,23,43.5,25,57,43.9,19,24,79.2,3,17,20,20,7,14,0,1,1,20,24,79
2341516,GRUPO URETA TIZONA BURGOS,200:00,93,21,43,48.8,10,21,47.6,31,64,48.4,21,28,75.0,8,23,31,12,13,9,1,0,1,22,26,105
2341516,GRUPO ALEGA CANTABRIA,200:00,84,17,35,48.6,10,23,43.5,27,58,46.6,20,21,95.2,5,22,27,13,4,16,0,1,1,26,20,74
2341517,AMICS CASTELLÓ,225:00,79,18,41,43.9,4,16,25.0,22,57,38.6,31,40,77.5,14,29,43,18,5,19,3,3,3,19,31,97
2341517,RIOVERDE CLAVIJO,225:00,72,18,46,39.1,8,25,32.0,26,71,36.6,12,18,66.7,10,20,30,13,9,10,3,3,2,31,19,54
2341518,LEYMA CORUÑA,200:00,88,14,35,40.0,16,29,55.2,30,64,46.9,12,14,85.7,10,21,31,20,5,13,4,2,1,25,12,86
2341518,ALIMERKA OVIEDO BALONCESTO,200:00,77,18,37,48.6,8,23,34.8,26,60,43.3,17,30,56.7,14,19,33,14,9,9,2,4,2,13,25,91
2341519,GUUK GIPUZKOA BASKET,200:00,88,33,48,68.8,5,11,45.5,38,59,64.4,7,11,63.6,6,28,34,19,9,14,0,0,2,15,17,113
2341519,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,64,19,41,46.3,7,24,29.2,26,65,40.0,5,6,83.3,7,15,22,7,6,12,0,0,0,17,15,45
2341520,MOVISTAR ESTUDIANTES,200:00,81,15,25,60.0,10,21,47.6,25,46,54.3,21,26,80.8,9,24,33,17,7,13,2,1,0,16,28,113
2341520,HESTIA MENORCA,200:00,56,11,26,42.3,9,27,33.3,20,53,37.7,7,11,63.6,8,9,17,12,3,13,1,2,0,28,15,26
2341521,CLUB OURENSE BALONCESTO,200:00,84,24,34,70.6,6,22,27.3,30,56,53.6,18,30,60.0,10,21,31,23,5,13,3,0,4,19,26,102
2341521,REAL BETIS BALONCESTO,200:00,83,18,30,60.0,12,29,41.4,30,59,50.8,11,17,64.7,5,19,24,21,5,12,0,3,1,26,19,79
2341522,UEMC REAL VALLADOLID BALONCESTO,200:00,80,20,44,45.5,7,28,25.0,27,72,37.5,19,23,82.6,15,28,43,13,4,15,6,0,3,18,24,88
2341522,ICG FORÇA LLEIDA,200:00,74,19,43,44.2,10,26,38.5,29,69,42.0,6,13,46.2,8,18,26,18,3,13,0,6,2,24,18,55
2341523,MELILLA CIUDAD DEL DEPORTE,180:19,66,16,30,53.3,9,22,40.9,25,52,48.1,7,7,100.0,8,17,25,21,2,12,0,0,1,24,18,69
2341523,LONGEVIDA SAN PABLO BURGOS,200:00,92,12,27,44.4,18,32,56.3,30,59,50.8,14,21,66.7,5,21,26,19,6,7,0,0,1,22,25,103
2341524,HESTIA MENORCA,200:00,82,21,41,51.2,11,23,47.8,32,64,50.0,7,16,43.8,7,19,26,15,8,10,1,0,2,24,14,71
2341524,LONGEVIDA SAN PABLO BURGOS,200:00,90,20,37,54.1,10,19,52.6,30,56,53.6,20,28,71.4,8,21,29,14,4,13,0,1,2,14,24,100
2341525,GRUPO URETA TIZONA BURGOS,200:00,92,20,39,51.3,11,32,34.4,31,71,43.7,19,25,76.0,10,18,28,17,8,12,2,2,2,26,25,88
2341525,LEYMA CORUÑA,200:00,103,22,35,62.9,11,24,45.8,33,59,55.9,26,30,86.7,5,21,26,23,6,14,2,2,1,26,23,113
2341526,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,75,21,46,45.7,6,22,27.3,27,68,39.7,15,21,71.4,8,21,29,12,7,9,2,2,1,17,16,68
2341526,HLA ALICANTE,200:00,84,22,36,61.1,8,25,32.0,30,61,49.2,16,17,94.1,4,27,31,10,5,10,2,2,1,17,17,90
2341527,GUUK GIPUZKOA BASKET,200:00,99,25,30,83.3,13,18,72.2,38,48,79.2,10,15,66.7,5,23,28,19,6,12,1,0,2,11,17,132
2341527,CLUB OURENSE BALONCESTO,200:00,65,16,37,43.2,10,25,40.0,26,62,41.9,3,4,75.0,10,5,15,5,6,14,0,1,1,17,11,34
2341528,ICG FORÇA LLEIDA,200:00,88,22,39,56.4,9,24,37.5,31,63,49.2,17,25,68.0,12,25,37,20,8,9,3,1,1,16,24,115
2341528,REAL BETIS BALONCESTO,200:00,75,15,32,46.9,10,27,37.0,25,59,42.4,15,16,93.8,7,17,24,14,7,12,1,3,0,24,16,66
2341529,RIOVERDE CLAVIJO,200:00,62,10,22,45.5,10,31,32.3,20,53,37.7,12,18,66.7,10,16,26,15,8,17,1,3,0,27,19,48
2341529,MELILLA CIUDAD DEL DEPORTE,176:36,55,16,30,53.3,2,11,18.2,18,41,43.9,17,23,73.9,9,22,31,10,10,13,3,1,1,18,24,73
2341530,MOVISTAR ESTUDIANTES,225:00,91,12,29,41.4,17,34,50.0,29,63,46.0,16,27,59.3,9,18,27,16,10,10,2,0,0,26,29,94
2341530,UEMC REAL VALLADOLID BALONCESTO,225:00,92,20,40,50.0,11,20,55.0,31,60,51.7,19,25,76.0,7,24,31,20,5,16,0,2,6,29,25,93
2341531,ALIMERKA OVIEDO BALONCESTO,200:00,81,18,28,64.3,7,31,22.6,25,59,42.4,24,32,75.0,12,28,40,18,8,13,5,1,0,26,29,100
2341531,BALONCESTO FUENLABRADA,200:00,60,14,36,38.9,5,19,26.3,19,55,34.5,17,27,63.0,9,21,30,10,7,15,1,5,1,30,26,43
2341532,GRUPO ALEGA CANTABRIA,200:00,91,22,40,55.0,11,25,44.0,33,65,50.8,14,19,73.7,5,26,31,18,11,12,2,1,1,23,19,100
2341532,AMICS CASTELLÓ,200:00,80,26,49,53.1,4,17,23.5,30,66,45.5,16,20,80.0,9,26,35,15,9,17,1,2,2,19,22,86
2341533,HLA ALICANTE,200:00,74,16,43,37.2,9,26,34.6,25,69,36.2,15,24,62.5,16,23,39,14,12,14,1,3,2,23,22,72
2341533,ICG FORÇA LLEIDA,200:00,79,16,31,51.6,12,31,38.7,28,62,45.2,11,18,61.1,17,23,40,17,4,17,3,1,0,23,21,83
